time [s],Q_set [Nml/min],Q_read [NmL/min]
6.684424681666671,0,0.0
6.691168291666668,0,0.0
6.697912259999998,0,0.0
6.704669258333335,0,0.0
6.711401301666668,0,0.0
6.718135308333331,0,0.0
6.724921223333331,0,0.0
6.731901606666664,0,0.0
6.738579560000002,0,0.0
6.745313343333335,0,0.0
6.752109913333333,0,0.0
6.7588265016666655,0,0.0
6.766844641666671,0,0.0
6.775839781666665,0,0.0
6.782489410000001,0,0.0
6.789335891666671,0,0.0
6.796033723333335,0,0.0
6.802838963333337,0,0.0
6.809551954999999,0,0.0
6.816363323333333,0,0.0
6.823167961666665,0,0.0
6.829931743333335,0,0.0
6.836693346666667,0,0.0
6.843533506666669,0,0.0
6.85032585666667,0,0.0
6.857084221666666,0,0.0
6.863838763333335,0,0.0
6.870536016666665,0,0.0
6.877302088333333,0,0.0
6.883967833333334,0,0.0
6.890781106666668,0,0.0
6.897537840000003,0,0.0
6.904300224999997,0,0.0
6.911279586666668,0,0.0
6.917999070000004,0,0.0
6.924769495000002,0,0.0
6.931477018333331,0,0.0
6.938205093333333,0,0.0
6.944921965000003,0,0.0
6.951785870000004,0,0.0
6.958645658333338,0,0.0
6.965435556666671,0,0.0
6.972160598333335,0,0.0
6.978924348333332,0,0.0
6.985649253333334,0,0.0
6.992498675000002,0,0.0
6.999267661666666,0,0.0
7.006031983333332,0,0.0
7.012790666666668,0,0.0
7.020767313333333,0,0.0
7.029673883333332,0,0.0
7.03644539833333,0,0.0
7.043185045000003,0,0.0
7.050001833333332,0,0.0
7.056751158333335,0,0.0
7.063517926666668,0,0.0
7.070207781666666,0,0.0
7.076983853333331,0,0.0
7.083917331666665,0,0.0
7.090700139999997,0,0.0
7.097407558333331,0,0.0
7.104041183333334,0,0.0
7.110839911666669,0,0.0
7.117571731666666,0,0.0
7.124538809999998,0,0.0
7.1313127633333355,0,0.0
7.138057514999999,0,0.0
7.144826961666665,0,0.0
7.151496075,0,0.0
7.158251196666667,0,0.0
7.165211603333334,0,0.0
7.171982523333335,0,0.0
7.178698941666668,0,0.0
7.185387804999997,0,0.0
7.192047103333334,0,0.0
7.198915033333333,0,0.0
7.205711508333335,0,0.0
7.212479916666666,0,0.0
7.219314778333334,0,0.0
7.226111875,0,0.0
7.232834488333333,0,0.0
7.239604586666671,0,0.0
7.2463308550000045,0,0.0
7.253103455000003,0,0.0
7.259777979999997,0,0.0
7.267556990000003,0,0.0
7.276991091666665,0,0.0
7.286896711666668,0,0.0
7.293631985000002,0,0.0
7.300585476666667,0,0.0
7.307357978333334,0,0.0
7.313898988333335,0,0.0
7.320877883333333,0,0.0
7.327574883333333,0,0.0
7.334277464999999,0,0.0
7.341013355000003,0,0.0
7.3477787316666685,0,0.0
7.354683193333335,0,0.0
7.3614202766666645,0,0.0
7.368213455,0,0.0
7.374967861666664,0,0.0
7.381775521666668,0,0.0
7.3884933649999995,0,0.0
7.395413283333331,0,0.0
7.402127645000004,0,0.0
7.408957165,0,0.0
7.415700721666667,0,0.0
7.422441978333336,0,0.0
7.429177006666668,0,0.0
7.435960206666664,0,0.0
7.442682858333334,0,0.0
7.449494645000004,0,0.0
7.456267853333331,0,0.0
7.463061973333334,0,0.0
7.469738338333332,0,0.0
7.476574029999998,0,0.0
7.483351843333336,0,0.0
7.490029883333333,0,0.0
7.496764265000001,0,0.0
7.503496203333331,0,0.0
7.510523261666671,0,0.0
7.520305291666667,0,0.0
7.527597945000002,0,0.0
7.534446093333334,0,0.0
7.541241725000002,0,0.0
7.548011323333337,0,0.0
7.5547766450000005,0,0.0
7.561452058333331,0,0.0
7.568247728333335,0,0.0
7.575033291666667,0,0.0
7.581731013333335,0,0.0
7.588444278333335,0,0.0
7.595456024999999,0,0.0
7.602176506666668,0,0.0
7.608938996666666,0,0.0
7.615653158333331,0,0.0
7.622387493333334,0,0.0
7.629077541666667,0,0.0
7.635861838333335,0,0.0
7.642583740000002,0,0.0
7.649403515000002,0,0.0
7.656131593333331,0,0.0
7.663120215000004,0,0.0
7.669805638333332,0,0.0
7.676535288333336,0,0.0
7.6831784783333354,0,0.0
7.689992743333331,0,0.0
7.696878564999997,0,0.0
7.70362664,0,0.0
7.710383606666665,0,0.0
7.717122425000002,0,0.0
7.723897385000002,0,0.0
7.730671903333336,0,0.0
7.737474386666667,0,0.0
7.744270156666668,0,0.0
7.750966298333333,0,0.0
7.757718298333331,0,0.0
7.764502344999998,0,0.0
7.7732601200000015,0,0.0
7.7815784699999995,0,0.0
7.788330180000003,0,0.0
7.795081828333332,0,0.0
7.801832194999998,0,0.0
7.808513625000001,0,0.0
7.815261188333337,0,0.0
7.822082574999998,0,0.0
7.8289177699999986,0,0.0
7.835608185000001,0,0.0
7.842548173333338,0,0.0
7.849192193333336,0,0.0
7.855832486666668,0,0.0
7.862842173333335,0,0.0
7.869611094999997,0,0.0
7.8763739833333375,0,0.0
7.883026891666669,0,0.0
7.889694861666666,0,0.0
7.896717126666666,0,0.0
7.903461845,0,0.0
7.910128114999997,0,0.0
7.917034110000001,0,0.0
7.923766559999998,0,0.0
7.930367403333336,0,0.0
7.937117699999999,0,0.0
7.944065341666669,0,0.0
7.951064713333335,0,0.0
7.957858020000003,0,0.0
7.964622596666671,0,0.0
7.971236750000003,0,0.0
7.978238600000001,0,0.0
7.985031378333337,0,0.0
7.9917372883333355,0,0.0
7.998498861666667,0,0.0
8.005276351666664,0,0.0
8.011990216666671,0,0.0
8.018934518333337,0,0.0
8.02886512,0,0.0
8.03560510166667,0,0.0
8.042409041666671,0,0.0
8.049118448333335,0,0.0
8.056065741666664,0,0.0
8.062809443333338,0,0.0
8.069586413333331,0,0.0
8.076326083333333,0,0.0
8.083035021666667,0,0.0
8.089849801666666,0,0.0
8.09655312666667,0,0.0
8.103295536666671,0,0.0
8.110070961666663,0,0.0
8.116991628333334,0,0.0
8.123801240000004,0,0.0
8.130570170000002,0,0.0
8.137344369999997,0,0.0
8.144049820000001,0,0.0
8.150753910000002,0,0.0
8.157531388333336,0,0.0
8.164245498333337,0,0.0
8.171057096666663,0,0.0
8.177806356666663,0,0.0
8.184517993333332,0,0.0
8.191501088333332,0,0.0
8.198195508333333,0,0.0
8.20493450666667,0,0.0
8.211767756666669,0,0.0
8.21850398,0,0.0
8.225144531666668,0,0.0
8.231889586666671,0,0.0
8.238878215,0,0.0
8.245633790000003,0,0.0
8.252400993333337,0,0.0
8.259092168333336,0,0.0
8.269694318333336,0,0.0
8.27625508833333,0,0.0
8.282862906666667,0,0.0
8.28958422166667,0,0.0
8.296341389999998,0,0.0
8.303132381666668,0,0.0
8.30998844,0,0.0
8.316717149999999,0,0.0
8.323442158333334,0,0.0
8.330241186666663,0,0.0
8.337027288333335,0,0.0
8.343745370000002,0,0.0
8.350503073333334,0,0.0
8.357306030000002,0,0.0
8.364028573333334,0,0.0
8.370831105000002,0,0.0
8.377498485,0,0.0
8.384296843333338,0,0.0
8.391277755000003,0,0.0
8.398009314999998,0,0.0
8.404788513333331,0,0.0
8.411515133333333,0,0.0
8.41828176666667,0,0.0
8.425013373333332,0,0.0
8.431783524999998,0,0.0
8.438487716666668,0,0.0
8.44526431,0,0.0
8.451968586666665,0,0.0
8.458761535,0,0.0
8.465734755000001,0,0.0
8.472494021666671,0,0.0
8.47921211333333,0,0.0
8.485920201666666,0,0.0
8.492687528333333,0,0.0
8.499458101666665,0,0.0
8.506165493333333,0,0.0
8.512923858333336,0,0.0
8.521324796666667,0,0.0
8.529984616666669,0,0.0
8.536713139999998,0,0.0
8.543469101666664,0,0.0
8.550396676666667,0,0.0
8.557114136666671,0,0.0
8.563861496666664,0,0.0
8.57061384333333,0,0.0
8.577326798333335,0,0.0
8.584041481666668,0,0.0
8.590793798333333,0,0.0
8.597656891666665,0,0.0
8.60455568666667,0,0.0
8.611248095000004,0,0.0
8.617991540000002,0,0.0
8.624694071666665,0,0.0
8.631530155000004,0,0.0
8.638280910000002,0,0.0
8.645088870000002,0,0.0
8.65185988166667,0,0.0
8.65866787166667,0,0.0
8.665413755000001,0,0.0
8.672143550000003,0,0.0
8.67897799166667,0,0.0
8.685691986666665,0,0.0
8.69249986666667,0,0.0
8.699291195,0,0.0
8.706018344999999,0,0.0
8.712818443333337,0,0.0
8.719594065,0,0.0
8.726414746666668,0,0.0
8.73312076666667,0,0.0
8.739878578333332,0,0.0
8.746627570000003,0,0.0
8.753358341666663,0,0.0
8.76012010833333,0,0.0
8.766937015,0,0.0
8.777124256666669,0,0.0
8.78393196833333,0,0.0
8.790476773333337,0,0.0
8.797508061666667,0,0.0
8.804240371666667,0,0.0
8.81097548333333,0,0.0
8.817713975,0,0.0
8.824450656666667,0,0.0
8.831236459999998,0,0.0
8.838046831666665,0,0.0
8.844826993333337,0,0.0
8.851650201666667,0,0.0
8.858389316666663,0,0.0
8.865154011666665,0,0.0
8.871900056666664,0,0.0
8.878659636666665,0,0.0
8.885440724999997,0,0.0
8.892203929999997,0,0.0
8.899024329999998,0,0.0
8.90579121166667,0,0.0
8.91258097166667,0,0.0
8.919314061666666,0,0.0
8.926044905000003,0,0.0
8.932886835,0,0.0
8.939598880000002,0,0.0
8.946370625000002,0,0.0
8.953116300000003,0,0.0
8.959848651666668,0,0.0
8.966604985000004,0,0.0
8.973451741666668,0,0.0
8.980197366666667,0,0.0
8.987017188333335,0,0.0
8.993774330000004,0,0.0
9.00060266666667,0,0.0
9.007140338333336,0,0.0
9.014004611666671,0,0.0
9.022887501666666,0,0.0
9.03099128666667,0,0.0
9.037757660000004,0,0.0
9.044547583333337,0,0.0
9.051398195,0,0.0
9.058124521666665,0,0.0
9.064874241666667,0,0.0
9.071598845000002,0,0.0
9.078337953333335,0,0.0
9.085127248333333,0,0.0
9.092012885,0,0.0
9.098714959999999,0,0.0
9.10549468,0,0.0
9.112183555000001,0,0.0
9.118937163333332,0,0.0
9.125766531666667,0,0.0
9.132506585000003,0,0.0
9.139323985000003,0,0.0
9.146087111666665,0,0.0
9.152992815000001,0,0.0
9.159787986666666,0,0.0
9.16633667333333,0,0.0
9.173115771666668,0,0.0
9.180053886666672,0,0.0
9.186601435000004,0,0.0
9.193570543333331,0,0.0
9.200402193333336,0,0.0
9.207075569999999,0,0.0
9.213927028333334,0,0.0
9.220716378333334,0,0.0
9.227546078333338,0,0.0
9.234332641666667,0,0.0
9.24112711333333,0,0.0
9.247904215000002,0,0.0
9.254680083333332,0,0.0
9.261474629999999,0,0.0
9.268914503333333,0,0.0
9.278314458333337,0,0.0
9.285042083333337,0,0.0
9.291850619999998,0,0.0
9.298674424999998,0,0.0
9.305394804999999,0,0.0
9.312208143333335,0,0.0
9.318914823333337,0,0.0
9.325742545000002,0,0.0
9.332535995000004,0,0.0
9.339278234999998,0,0.0
9.346029705000001,0,0.0
9.352760755,0,0.0
9.359532606666669,0,0.0
9.366355550000003,0,0.0
9.373171083333334,0,0.0
9.379941056666667,0,0.0
9.386688991666665,0,0.0
9.393421743333336,0,0.0
9.400204520000004,0,0.0
9.406937529999997,0,0.0
9.413918938333335,0,0.0
9.420519473333336,0,0.0
9.427418608333332,0,0.0
9.434166244999998,0,0.0
9.44087353666667,0,0.0
9.447612239999996,0,0.0
9.454374758333332,0,0.0
9.461105223333334,0,0.0
9.467891611666664,0,0.0
9.474691223333336,0,0.0
9.481427631666664,0,0.0
9.48824625166667,0,0.0
9.49501313166667,0,0.0
9.501805666666671,0,0.0
9.508545825000002,0,0.0
9.515307995000004,0,0.0
9.524218770000001,0,0.0
9.532301291666666,0,0.0
9.53902367666667,0,0.0
9.545823410000002,0,0.0
9.552525823333333,0,0.0
9.55951179833333,0,0.0
9.566243250000003,0,0.0
9.572922373333336,0,0.0
9.579774481666664,0,0.0
9.586441023333334,0,0.0
9.593188521666669,0,0.0
9.599932138333331,0,0.0
9.606738931666671,0,0.0
9.61345886666667,0,0.0
9.620457045000004,0,0.0
9.62714422666667,0,0.0
9.633929151666667,0,0.0
9.640787566666669,0,0.0
9.64757546,0,0.0
9.65438229166667,0,0.0
9.661126796666668,0,0.0
9.667873553333333,0,0.0
9.674627000000003,0,0.0
9.681385176666671,0,0.0
9.68816238833333,0,0.0
9.694901855000005,0,0.0
9.70194282,0,0.0
9.70864953333333,0,0.0
9.715398116666666,0,0.0
9.722185183333332,0,0.0
9.72895169,0,0.0
9.735727391666668,0,0.0
9.742502281666665,0,0.0
9.749212919999998,0,0.0
9.755937838333336,0,0.0
9.762747453333334,0,0.0
9.770711766666667,0,0.0
9.779517739999998,0,0.0
9.786526375000001,0,0.0
9.793318793333333,0,0.0
9.799866541666665,0,0.0
9.806842506666666,0,0.0
9.813619358333336,0,0.0
9.820400451666668,0,0.0
9.826994133333331,0,0.0
9.833770133333337,0,0.0
9.840617120000001,0,0.0
9.847346458333337,0,0.0
9.854123869999997,0,0.0
9.860834103333332,0,0.0
9.867662523333335,0,0.0
9.874414813333336,0,0.0
9.881195898333333,0,0.0
9.888049526666668,0,0.0
9.894817068333335,0,0.0
9.901555015000001,0,0.0
9.90829501666667,0,0.0
9.915088516666666,0,0.0
9.92189455833333,0,0.0
9.928645421666669,0,0.0
9.935442236666669,0,0.0
9.942178793333332,0,0.0
9.949003451666666,0,0.0
9.95577812166667,0,0.0
9.962520610000002,0,0.0
9.969319123333337,0,0.0
9.976044930000004,0,0.0
9.982825386666665,0,0.0
9.989612418333332,0,0.0
9.996357201666667,0,0.0
10.003105268333336,0,0.0
10.00982194166667,0,0.0
10.016587385000003,0,0.0
10.025301698333335,0,0.0
10.033530161666667,0,0.0
10.040212715,0,0.0
10.047014550000002,0,0.0
10.054052285000004,0,0.0
10.060872896666668,0,0.0
10.06763895,0,0.0
10.074353636666668,0,0.0
10.08109051666667,0,0.0
10.08794738,0,0.0
10.094676800000002,0,0.0
10.101420510000002,0,0.0
10.108210936666667,0,0.0
10.114953993333332,0,0.0
10.12175258166667,0,0.0
10.128492208333334,0,0.0
10.135262220000005,0,0.0
10.142256371666667,0,0.0
10.148990835000003,0,0.0
10.155799099999998,0,0.0
10.162575456666666,0,0.0
10.169301786666665,0,0.0
10.175905580000002,0,0.0
10.182851125000003,0,0.0
10.189704551666667,0,0.0
10.196179683333336,0,0.0
10.20303693,0,0.0
10.209803131666664,0,0.0
10.216630686666667,0,0.0
10.223390201666666,0,0.0
10.230154911666666,0,0.0
10.236928408333332,0,0.0
10.243697520000001,0,0.0
10.250408831666665,0,0.0
10.257164525,0,0.0
10.263977093333331,0,0.0
10.273590691666664,0,0.0
10.281056725000001,0,0.0
10.28761712666667,0,0.0
10.29465354666667,0,0.0
10.301645085000002,0,0.0
10.308362876666669,0,0.0
10.315134218333332,0,0.0
10.321877191666665,0,0.0
10.328643763333336,0,0.0
10.335480478333336,0,0.0
10.342214793333332,0,0.0
10.34900870666667,0,0.0
10.355780515,0,0.0
10.36247188166667,0,0.0
10.36923356666667,0,0.0
10.376020483333331,0,0.0
10.382799101666668,0,0.0
10.38957036,0,0.0
10.396404963333332,0,0.0
10.403216925,0,0.0
10.409938620000002,0,0.0
10.416666886666667,0,0.0
10.423465365,0,0.0
10.430277646666665,0,0.0
10.437015951666664,0,0.0
10.443703956666665,0,0.0
10.450452140000001,0,0.0
10.45720268,0,0.0
10.464180771666664,0,0.0
10.470931068333334,0,0.0
10.477690051666665,0,0.0
10.484441858333335,0,0.0
10.491142080000001,0,0.0
10.497870966666664,0,0.0
10.504615926666665,0,0.0
10.511387341666667,0,0.0
10.518128944999997,0,0.0
10.526621373333334,0,0.0
10.535177868333335,0,0.0
10.541927046666668,0,0.0
10.548623065,0,0.0
10.55537217333333,0,0.0
10.562377303333331,0,0.0
10.569192391666668,0,0.0
10.576167705000005,0,0.0
10.582934018333336,0,0.0
10.589640236666666,0,0.0
10.596404888333335,0,0.0
10.60314100666667,0,0.0
10.609802621666669,0,0.0
10.616585988333334,0,0.0
10.62350844,0,0.0
10.63023911833333,0,0.0
10.636986418333338,0,0.0
10.64378529666667,0,0.0
10.650556033333336,0,0.0
10.657319901666664,0,0.0
10.664036396666665,0,0.0
10.670869331666669,0,0.0
10.677634533333336,0,0.0
10.68427746666667,0,0.0
10.691139135000004,0,0.0
10.697946319999998,0,0.0
10.704751256666668,0,0.0
10.711550858333332,0,0.0
10.718103985,0,0.0
10.725235713333337,0,0.0
10.73202668166667,0,0.0
10.73882702,0,0.0
10.745593535000005,0,0.0
10.752369368333332,0,0.0
10.759112254999998,0,0.0
10.765870183333337,0,0.0
10.77461114833333,0,0.0
10.782801690000005,0,0.0
10.78945459666667,0,0.0
10.796315951666664,0,0.0
10.803070151666665,0,0.0
10.809914486666669,0,0.0
10.816765275000003,0,0.0
10.82353951,0,0.0
10.83026793666667,0,0.0
10.837005246666665,0,0.0
10.843804343333334,0,0.0
10.850519656666666,0,0.0
10.85728117833333,0,0.0
10.864061416666663,0,0.0
10.870835856666668,0,0.0
10.877597730000002,0,0.0
10.88439205166667,0,0.0
10.891414495000003,0,0.0
10.89812759166667,0,0.0
10.904858863333335,0,0.0
10.91167312,0,0.0
10.918411598333334,0,0.0
10.925358551666667,0,0.0
10.932112214999998,0,0.0
10.938876838333332,0,0.0
10.945596818333335,0,0.0
10.952337833333331,0,0.0
10.959022644999997,0,0.0
10.965782971666666,0,0.0
10.972752906666665,0,0.0
10.979527950000003,0,0.0
10.986296663333338,0,0.0
10.993120886666665,0,0.0
10.999846606666665,0,0.0
11.006531714999998,0,0.0
11.013304651666665,0,0.0
11.020435356666667,0,0.0
11.03021381833333,0,0.0
11.037016688333331,0,0.0
11.04373067166667,0,0.0
11.050522638333337,0,0.0
11.057240466666666,0,0.0
11.064001893333337,0,0.0
11.070732443333334,0,0.0
11.077520233333333,0,0.0
11.084482421666667,0,0.0
11.091209000000003,0,0.0
11.097990361666666,0,0.0
11.104738133333331,0,0.0
11.111488245000002,0,0.0
11.118278543333334,0,0.0
11.12505244666667,0,0.0
11.131774880000004,0,0.0
11.138525703333334,0,0.0
11.145351820000004,0,0.0
11.152155941666669,0,0.0
11.158866543333337,0,0.0
11.165672998333337,0,0.0
11.172469405,0,0.0
11.179271393333336,0,0.0
11.185997303333336,0,0.0
11.19272375166667,0,0.0
11.199475798333333,0,0.0
11.20624030666667,0,0.0
11.213065045,0,0.0
11.219768928333337,0,0.0
11.226484590000004,0,0.0
11.233503015000004,0,0.0
11.240220346666668,0,0.0
11.246989043333338,0,0.0
11.253860945000005,0,0.0
11.260653905000003,0,0.0
11.267315136666669,0,0.0
11.274837696666669,0,0.0
11.284334555000003,0,0.0
11.291149704999999,0,0.0
11.29784816166667,0,0.0
11.304566809999999,0,0.0
11.311358046666669,0,0.0
11.318156016666665,0,0.0
11.32504899166667,0,0.0
11.331889075000003,0,0.0
11.338630498333336,0,0.0
11.345350505000003,0,0.0
11.35216683833333,0,0.0
11.358926328333336,0,0.0
11.36568709166667,0,0.0
11.372471683333334,0,0.0
11.379216878333333,0,0.0
11.385982449999998,0,0.0
11.392722395000002,0,0.0
11.399437879999997,0,0.0
11.406234648333331,0,0.0
11.412967218333332,0,0.0
11.419741178333334,0,0.0
11.426455005000003,0,0.0
11.433274280000001,0,0.0
11.440162906666668,0,0.0
11.44687719833333,0,0.0
11.453596908333331,0,0.0
11.460279746666666,0,0.0
11.467252369999999,0,0.0
11.474003758333334,0,0.0
11.480745149999999,0,0.0
11.487484241666667,0,0.0
11.494221926666667,0,0.0
11.501065611666665,0,0.0
11.507858430000002,0,0.0
11.514678451666668,0,0.0
11.523132013333331,0,0.0
11.531543965,0,0.0
11.53830946166667,0,0.0
11.545077950000003,0,0.0
11.55181378166667,0,0.0
11.558571253333335,0,0.0
11.56536978,0,0.0
11.572146745000001,0,0.0
11.57889246666667,0,0.0
11.585631525,0,0.0
11.592392566666664,0,0.0
11.599220021666664,0,0.0
11.606101731666664,0,0.0
11.612837705,0,0.0
11.619593230000001,0,0.0
11.626170803333336,0,0.0
11.632997378333334,0,0.0
11.639740386666668,0,0.0
11.646546884999998,0,0.0
11.653353369999998,0,0.0
11.660100606666667,0,0.0
11.666921488333333,0,0.0
11.673684625000002,0,0.0
11.680500891666664,0,0.0
11.687301021666666,0,0.0
11.694047671666665,0,0.0
11.70085266333333,0,0.0
11.707611125000001,0,0.0
11.714377878333334,0,0.0
11.721185018333335,0,0.0
11.72795611666667,0,0.0
11.734710078333334,0,0.0
11.741545616666667,0,0.0
11.748575971666666,0,0.0
11.75547627,0,0.0
11.76225225666667,0,0.0
11.769020960000004,0,0.0
11.776877380000004,0,0.0
11.785810586666669,0,0.0
11.792660076666667,0,0.0
11.799479224999997,0,0.0
11.806297670000003,0,0.0
11.813025154999998,0,0.0
11.819858261666665,0,0.0
11.826652733333336,0,0.0
11.833443583333338,0,0.0
11.840162655000002,0,0.0
11.846981953333337,0,0.0
11.853519453333336,0,0.0
11.860290650000001,0,0.0
11.867064760000002,0,0.0
11.8738596,0,0.0
11.880653533333332,0,0.0
11.887382400000002,0,0.0
11.894151460000005,0,0.0
11.901168655,0,0.0
11.908107681666669,0,0.0
11.91491636666667,0,0.0
11.921757489999997,0,0.0
11.928509695000002,0,0.0
11.935343091666663,0,0.0
11.942330348333334,0,0.0
11.949050268333334,0,0.0
11.955770690000001,0,0.0
11.962609571666666,0,0.0
11.969355618333331,0,0.0
11.97611514833333,0,0.0
11.982972040000003,0,0.0
11.989700593333335,0,0.0
11.996450126666666,0,0.0
12.00322938,0,0.0
12.009859428333334,0,0.0
12.016557086666664,0,0.0
12.025224416666667,0,0.0
12.033868056666666,0,0.0
12.040624133333335,0,0.0
12.047380721666665,0,0.0
12.054146593333334,0,0.0
12.060899493333332,0,0.0
12.067627003333337,0,0.0
12.074616706666665,0,0.0
12.081678228333333,0,0.0
12.088623576666668,0,0.0
12.095317569999997,0,0.0
12.102037016666667,0,0.0
12.108805886666664,0,0.0
12.115556991666669,0,0.0
12.12232268333333,0,0.0
12.129275178333334,0,0.0
12.13607695666667,0,0.0
12.142843056666667,0,0.0
12.149583895000001,0,0.0
12.156331813333335,0,0.0
12.163151685000003,0,0.0
12.169876341666669,0,0.0
12.176657293333331,0,0.0
12.183365771666665,0,0.0
12.190142799999997,0,0.0
12.196961519999999,0,0.0
12.203692321666669,0,0.0
12.210442200000005,0,0.0
12.217251321666671,0,0.0
12.224006308333333,0,0.0
12.23083081666667,0,0.0
12.237561523333337,0,0.0
12.244298141666665,0,0.0
12.25107226,0,0.0
12.25783816666667,0,0.0
12.264575826666668,0,0.0
12.271793333333335,0,0.0
12.28153278166667,0,0.0
12.28832536166667,0,0.0
12.295129909999998,0,0.0
12.301879358333334,0,0.0
12.308629586666665,0,0.0
12.315378166666665,0,0.0
12.322099241666669,0,0.0
12.328862891666668,0,0.0
12.33564219666667,0,0.0
12.342428501666669,0,0.0
12.349248913333334,0,0.0
12.356053028333333,0,0.0
12.362735753333338,0,0.0
12.369471728333338,0,0.0
12.376179366666664,0,0.0
12.382987079999998,0,0.0
12.389785561666667,0,0.0
12.396512063333338,0,0.0
12.403520043333334,0,0.0
12.41026296,0,0.0
12.417023381666665,0,0.0
12.423833986666667,0,0.0
12.430494168333333,0,0.0
12.437259318333334,0,0.0
12.443969171666671,0,0.0
12.450698253333334,0,0.0
12.457603764999998,0,0.0
12.464395486666664,0,0.0
12.47104442166667,0,0.0
12.477830610000002,0,0.0
12.484752978333336,0,0.0
12.49136467,0,0.0
12.498126270000004,0,0.0
12.504884564999998,0,0.0
12.51156593666667,0,0.0
12.518629303333334,0,0.0
12.527520338333337,0,0.0
12.535466301666665,0,0.0
12.542261768333333,0,0.0
12.549073368333332,0,0.0
12.555635556666667,0,0.0
12.562404268333337,0,0.0
12.56934349666667,0,0.0
12.576090651666664,0,0.0
12.582846801666665,0,0.0
12.589636256666669,0,0.0
12.596205574999999,0,0.0
12.603230831666671,0,0.0
12.609936441666665,0,0.0
12.616573606666664,0,0.0
12.623454258333338,0,0.0
12.630137679999999,0,0.0
12.636826356666665,0,0.0
12.643795393333335,0,0.0
12.650432998333335,0,0.0
12.657122755,0,0.0
12.664049983333333,0,0.0
12.670876098333338,0,0.0
12.677544684999997,0,0.0
12.684444558333333,0,0.0
12.691028721666665,0,0.0
12.697896598333333,0,0.0
12.704587040000002,0,0.0
12.711319860000003,0,0.0
12.718272690000003,0,0.0
12.724966201666666,0,0.0
12.731844695000003,0,0.0
12.738578563333332,0,0.0
12.745193191666665,0,0.0
12.752064136666664,0,0.0
12.75868168333333,0,0.0
12.76555231166667,0,0.0
12.774627885000003,0,0.0
12.782507816666664,0,0.0
12.789277148333333,0,0.0
12.79608537166667,0,0.0
12.802905625000001,0,0.0
12.80949224,0,0.0
12.816349081666665,0,0.0
12.823183395000001,0,0.0
12.829999305000001,0,0.0
